,error,params,model_name,base_arch,input_size,factor,distortion
2184,0.7640825510025024,9109994,tf_efficientnet_b2,efficientnet,260,0.1,Rescale
2185,0.9442908763885498,9109994,tf_efficientnet_b2,efficientnet,260,0.05,Rescale
2186,0.9962740540504456,9109994,tf_efficientnet_b2,efficientnet,260,0.01,Rescale
2187,0.18741987645626068,7794184,tf_efficientnet_b1,efficientnet,240,1.0,Rescale
2188,0.21344150602817535,7794184,tf_efficientnet_b1,efficientnet,240,0.8,Rescale
2189,0.2629607319831848,7794184,tf_efficientnet_b1,efficientnet,240,0.5,Rescale
2190,0.3724759519100189,7794184,tf_efficientnet_b1,efficientnet,240,0.3,Rescale
2191,0.5559495091438293,7794184,tf_efficientnet_b1,efficientnet,240,0.2,Rescale
2192,0.8002604246139526,7794184,tf_efficientnet_b1,efficientnet,240,0.1,Rescale
2193,0.9533653855323792,7794184,tf_efficientnet_b1,efficientnet,240,0.05,Rescale
2194,0.996834933757782,7794184,tf_efficientnet_b1,efficientnet,240,0.01,Rescale
2195,0.21720753610134125,5288548,tf_efficientnet_b0,efficientnet,224,1.0,Rescale
2196,0.24653445184230804,5288548,tf_efficientnet_b0,efficientnet,224,0.8,Rescale
2197,0.31528446078300476,5288548,tf_efficientnet_b0,efficientnet,224,0.5,Rescale
2198,0.4334134757518768,5288548,tf_efficientnet_b0,efficientnet,224,0.3,Rescale
2199,0.6046474575996399,5288548,tf_efficientnet_b0,efficientnet,224,0.2,Rescale
2200,0.8619391322135925,5288548,tf_efficientnet_b0,efficientnet,224,0.1,Rescale
2201,0.9667668342590332,5288548,tf_efficientnet_b0,efficientnet,224,0.05,Rescale
2202,0.9971754550933838,5288548,tf_efficientnet_b0,efficientnet,224,0.01,Rescale
2203,0.25116783380508423,5717416,vit_tiny_patch16_224,vit,224,1.0,Rescale
2204,0.27680009603500366,5717416,vit_tiny_patch16_224,vit,224,0.8,Rescale
2205,0.3459850251674652,5717416,vit_tiny_patch16_224,vit,224,0.5,Rescale
2206,0.46339401602745056,5717416,vit_tiny_patch16_224,vit,224,0.3,Rescale
2207,0.6039384603500366,5717416,vit_tiny_patch16_224,vit,224,0.2,Rescale
2208,0.8355750441551208,5717416,vit_tiny_patch16_224,vit,224,0.1,Rescale
2209,0.957675576210022,5717416,vit_tiny_patch16_224,vit,224,0.05,Rescale
2210,0.996073603630066,5717416,vit_tiny_patch16_224,vit,224,0.01,Rescale
2211,0.18806378543376925,22050664,vit_small_patch16_224,vit,224,1.0,Rescale
2212,0.21609213948249817,22050664,vit_small_patch16_224,vit,224,0.8,Rescale
2213,0.27275291085243225,22050664,vit_small_patch16_224,vit,224,0.5,Rescale
2214,0.349931538105011,22050664,vit_small_patch16_224,vit,224,0.3,Rescale
2215,0.46659553050994873,22050664,vit_small_patch16_224,vit,224,0.2,Rescale
2216,0.7566245198249817,22050664,vit_small_patch16_224,vit,224,0.1,Rescale
2217,0.9447486996650696,22050664,vit_small_patch16_224,vit,224,0.05,Rescale
2218,0.996758222579956,22050664,vit_small_patch16_224,vit,224,0.01,Rescale
2219,0.14869925379753113,86567656,vit_base_patch16_224,vit,224,1.0,Rescale
2220,0.15588755905628204,86567656,vit_base_patch16_224,vit,224,0.8,Rescale
2221,0.1963796764612198,86567656,vit_base_patch16_224,vit,224,0.5,Rescale
2222,0.2417445182800293,86567656,vit_base_patch16_224,vit,224,0.3,Rescale
2223,0.32878947257995605,86567656,vit_base_patch16_224,vit,224,0.2,Rescale
2224,0.6170666813850403,86567656,vit_base_patch16_224,vit,224,0.1,Rescale
2225,0.9168411493301392,86567656,vit_base_patch16_224,vit,224,0.05,Rescale
2226,0.9970400929450988,86567656,vit_base_patch16_224,vit,224,0.01,Rescale
2227,0.14193379878997803,304326632,vit_large_patch16_224,vit,224,1.0,Rescale
2228,0.16051869094371796,304326632,vit_large_patch16_224,vit,224,0.8,Rescale
2229,0.1920103132724762,304326632,vit_large_patch16_224,vit,224,0.5,Rescale
2230,0.2381000369787216,304326632,vit_large_patch16_224,vit,224,0.3,Rescale
2231,0.3181781470775604,304326632,vit_large_patch16_224,vit,224,0.2,Rescale
2232,0.5908505320549011,304326632,vit_large_patch16_224,vit,224,0.1,Rescale
2233,0.8946722149848938,304326632,vit_large_patch16_224,vit,224,0.05,Rescale
2234,0.996758222579956,304326632,vit_large_patch16_224,vit,224,0.01,Rescale
2235,0.1601763814687729,64693064,resnet200d,resnet,320,1.0,Rescale
2236,0.16426385939121246,64693064,resnet200d,resnet,320,0.8,Rescale
2237,0.2032860815525055,64693064,resnet200d,resnet,320,0.5,Rescale
2238,0.3058754801750183,64693064,resnet200d,resnet,320,0.3,Rescale
2239,0.43067413568496704,64693064,resnet200d,resnet,320,0.2,Rescale
2240,0.7113401889801025,64693064,resnet200d,resnet,320,0.1,Rescale
2241,0.9488160610198976,64693064,resnet200d,resnet,320,0.05,Rescale
2242,0.9976441860198976,64693064,resnet200d,resnet,320,0.01,Rescale
2243,0.1630154699087143,60212040,resnet152d,resnet,320,1.0,Rescale
2244,0.16659954190254211,60212040,resnet152d,resnet,320,0.8,Rescale
2245,0.1978092789649963,60212040,resnet152d,resnet,320,0.5,Rescale
2246,0.3071037232875824,60212040,resnet152d,resnet,320,0.3,Rescale
2247,0.4466615617275238,60212040,resnet152d,resnet,320,0.2,Rescale
2248,0.7319788932800293,60212040,resnet152d,resnet,320,0.1,Rescale
2249,0.9519168734550476,60212040,resnet152d,resnet,320,0.05,Rescale
2250,0.9976441860198976,60212040,resnet152d,resnet,320,0.01,Rescale
2251,0.1696198433637619,44568392,resnet101d,resnet,320,1.0,Rescale
2252,0.17431136965751648,44568392,resnet101d,resnet,320,0.8,Rescale
2253,0.2062862366437912,44568392,resnet101d,resnet,320,0.5,Rescale
2254,0.3284069001674652,44568392,resnet101d,resnet,320,0.3,Rescale
2255,0.4598300457000733,44568392,resnet101d,resnet,320,0.2,Rescale
2256,0.7312942743301392,44568392,resnet101d,resnet,320,0.1,Rescale
2257,0.9418693780899048,44568392,resnet101d,resnet,320,0.05,Rescale
2258,0.99736225605011,44568392,resnet101d,resnet,320,0.01,Rescale
2259,0.2145417183637619,21816904,resnet34d,resnet,288,1.0,Rescale
2260,0.22317977249622345,21816904,resnet34d,resnet,288,0.8,Rescale
2261,0.2719676196575165,21816904,resnet34d,resnet,288,0.5,Rescale
2262,0.4242912232875824,21816904,resnet34d,resnet,288,0.3,Rescale
2263,0.5824540853500366,21816904,resnet34d,resnet,288,0.2,Rescale
2264,0.8544015884399414,21816904,resnet34d,resnet,288,0.1,Rescale
2265,0.9749919176101683,21816904,resnet34d,resnet,288,0.05,Rescale
2266,0.9960534572601318,21816904,resnet34d,resnet,288,0.01,Rescale
2267,0.2263611406087875,16014408,resnet26d,resnet,288,1.0,Rescale
2268,0.24375805258750916,16014408,resnet26d,resnet,288,0.8,Rescale
2269,0.3129832446575165,16014408,resnet26d,resnet,288,0.5,Rescale
2270,0.5188063979148865,16014408,resnet26d,resnet,288,0.3,Rescale
2271,0.6746737957000732,16014408,resnet26d,resnet,288,0.2,Rescale
2272,0.8986589908599854,16014408,resnet26d,resnet,288,0.1,Rescale
2273,0.9740858674049376,16014408,resnet26d,resnet,288,0.05,Rescale
2274,0.9976643323898317,16014408,resnet26d,resnet,288,0.01,Rescale
2275,0.26093345880508423,11708744,resnet18d,resnet,288,1.0,Rescale
2276,0.27126288414001465,11708744,resnet18d,resnet,288,0.8,Rescale
2277,0.3209366798400879,11708744,resnet18d,resnet,288,0.5,Rescale
2278,0.5069063901901245,11708744,resnet18d,resnet,288,0.3,Rescale
2279,0.6669619679450989,11708744,resnet18d,resnet,288,0.2,Rescale
2280,0.904276728630066,11708744,resnet18d,resnet,288,0.1,Rescale
2281,0.97771018743515,11708744,resnet18d,resnet,288,0.05,Rescale
2282,0.9969797134399414,11708744,resnet18d,resnet,288,0.01,Rescale
2283,0.34699177742004395,2542856,mobilenetv3_small_100,mobilenetv3,224,1.399999976158142,Rescale
2284,0.3481394946575165,2542856,mobilenetv3_small_100,mobilenetv3,224,1.2999999523162842,Rescale
2285,0.3507973551750183,2542856,mobilenetv3_small_100,mobilenetv3,224,1.2000000476837158,Rescale
2286,0.3547438681125641,2542856,mobilenetv3_small_100,mobilenetv3,224,1.100000023841858,Rescale
2287,0.330722451210022,2542856,mobilenetv3_small_100,mobilenetv3,224,1.0,Rescale
2288,0.36469072103500366,2542856,mobilenetv3_small_100,mobilenetv3,224,0.8999999761581421,Rescale
2289,0.3682143986225128,2542856,mobilenetv3_small_100,mobilenetv3,224,0.800000011920929,Rescale
2290,0.3775370419025421,2542856,mobilenetv3_small_100,mobilenetv3,224,0.699999988079071,Rescale
2291,0.39042365550994873,2542856,mobilenetv3_small_100,mobilenetv3,224,0.6000000238418579,Rescale
2292,0.4320030510425568,2542856,mobilenetv3_small_100,mobilenetv3,224,0.5,Rescale
2293,0.37642961740493774,2041872,mobilenetv3_small_075,mobilenetv3,224,1.399999976158142,Rescale
2294,0.3788861036300659,2041872,mobilenetv3_small_075,mobilenetv3,224,1.2999999523162842,Rescale
2295,0.381181538105011,2041872,mobilenetv3_small_075,mobilenetv3,224,1.2000000476837158,Rescale
2296,0.38645699620246887,2041872,mobilenetv3_small_075,mobilenetv3,224,1.100000023841858,Rescale
2297,0.35732120275497437,2041872,mobilenetv3_small_075,mobilenetv3,224,1.0,Rescale
2298,0.39823615550994873,2041872,mobilenetv3_small_075,mobilenetv3,224,0.8999999761581421,Rescale
2299,0.4039143025875091,2041872,mobilenetv3_small_075,mobilenetv3,224,0.800000011920929,Rescale
2300,0.4161364436149597,2041872,mobilenetv3_small_075,mobilenetv3,224,0.699999988079071,Rescale
2301,0.4308150708675385,2041872,mobilenetv3_small_075,mobilenetv3,224,0.6000000238418579,Rescale
2302,0.4774685800075531,2041872,mobilenetv3_small_075,mobilenetv3,224,0.5,Rescale
2303,0.4522189199924469,1593224,mobilenetv3_small_050,mobilenetv3,224,1.399999976158142,Rescale
2304,0.4542324542999267,1593224,mobilenetv3_small_050,mobilenetv3,224,1.2999999523162842,Rescale
2305,0.457373559474945,1593224,mobilenetv3_small_050,mobilenetv3,224,1.2000000476837158,Rescale
2306,0.4632731974124909,1593224,mobilenetv3_small_050,mobilenetv3,224,1.100000023841858,Rescale
2307,0.431962788105011,1593224,mobilenetv3_small_050,mobilenetv3,224,1.0,Rescale
2308,0.4730186760425568,1593224,mobilenetv3_small_050,mobilenetv3,224,0.8999999761581421,Rescale
2309,0.47875726222991943,1593224,mobilenetv3_small_050,mobilenetv3,224,0.800000011920929,Rescale
2310,0.4893484115600586,1593224,mobilenetv3_small_050,mobilenetv3,224,0.699999988079071,Rescale
2311,0.5013289451599121,1593224,mobilenetv3_small_050,mobilenetv3,224,0.6000000238418579,Rescale
2312,0.5518282651901245,1593224,mobilenetv3_small_050,mobilenetv3,224,0.5,Rescale
2313,0.1425982564687729,350196968,convnext_xlarge,convnext,288,1.399999976158142,Rescale
2314,0.1437862366437912,350196968,convnext_xlarge,convnext,288,1.2999999523162842,Rescale
2315,0.14539706707000732,350196968,convnext_xlarge,convnext,288,1.2000000476837158,Rescale
2316,0.14682666957378387,350196968,convnext_xlarge,convnext,288,1.100000023841858,Rescale
2317,0.12659068405628204,350196968,convnext_xlarge,convnext,288,1.0,Rescale
2318,0.1506926566362381,350196968,convnext_xlarge,convnext,288,0.8999999761581421,Rescale
2319,0.1568540632724762,350196968,convnext_xlarge,convnext,288,0.800000011920929,Rescale
2320,0.16188788414001465,350196968,convnext_xlarge,convnext,288,0.699999988079071,Rescale
2321,0.17046552896499634,350196968,convnext_xlarge,convnext,288,0.6000000238418579,Rescale
2322,0.18325145542621613,350196968,convnext_xlarge,convnext,288,0.5,Rescale
2323,0.15858569741249084,28589128,convnext_tiny,convnext,288,1.399999976158142,Rescale
2324,0.15977367758750916,28589128,convnext_tiny,convnext,288,1.2999999523162842,Rescale
2325,0.15953205525875092,28589128,convnext_tiny,convnext,288,1.2000000476837158,Rescale
2326,0.1623912751674652,28589128,convnext_tiny,convnext,288,1.100000023841858,Rescale
2327,0.15540431439876556,28589128,convnext_tiny,convnext,288,1.0,Rescale
2328,0.17010308802127838,28589128,convnext_tiny,convnext,288,0.8999999761581421,Rescale
2329,0.1718548685312271,28589128,convnext_tiny,convnext,288,0.800000011920929,Rescale
2330,0.1825467199087143,28589128,convnext_tiny,convnext,288,0.699999988079071,Rescale
2331,0.19398356974124908,28589128,convnext_tiny,convnext,288,0.6000000238418579,Rescale
2332,0.2178439050912857,28589128,convnext_tiny,convnext,288,0.5,Rescale
2333,0.15379349887371063,50223688,convnext_small,convnext,288,1.399999976158142,Rescale
2334,0.15391430258750916,50223688,convnext_small,convnext,288,1.2999999523162842,Rescale
2335,0.1562298685312271,50223688,convnext_small,convnext,288,1.2000000476837158,Rescale
2336,0.16063949465751648,50223688,convnext_small,convnext,288,1.100000023841858,Rescale
2337,0.1466253250837326,50223688,convnext_small,convnext,288,1.0,Rescale
2338,0.16663981974124908,50223688,convnext_small,convnext,288,0.8999999761581421,Rescale
2339,0.1742711067199707,50223688,convnext_small,convnext,288,0.800000011920929,Rescale
2340,0.183915913105011,50223688,convnext_small,convnext,288,0.699999988079071,Rescale
2341,0.19670183956623075,50223688,convnext_small,convnext,288,0.6000000238418579,Rescale
2342,0.23085132241249084,50223688,convnext_small,convnext,288,0.5,Rescale
2343,0.1967219710350037,9045672,convnext_pico,convnext,288,1.399999976158142,Rescale
2344,0.19734616577625275,9045672,convnext_pico,convnext,288,1.2999999523162842,Rescale
2345,0.1986750960350037,9045672,convnext_pico,convnext,288,1.2000000476837158,Rescale
2346,0.20217864215373993,9045672,convnext_pico,convnext,288,1.100000023841858,Rescale
2347,0.19718508422374725,9045672,convnext_pico,convnext,288,1.0,Rescale
2348,0.2082192301750183,9045672,convnext_pico,convnext,288,0.8999999761581421,Rescale
2349,0.2062661051750183,9045672,convnext_pico,convnext,288,0.800000011920929,Rescale
2350,0.21425983309745789,9045672,convnext_pico,convnext,288,0.699999988079071,Rescale
2351,0.2334890514612198,9045672,convnext_pico,convnext,288,0.6000000238418579,Rescale
2352,0.26119524240493774,9045672,convnext_pico,convnext,288,0.5,Rescale
2353,0.1739690750837326,15593560,convnext_nano,convnext,288,1.399999976158142,Rescale
2354,0.17378784716129303,15593560,convnext_nano,convnext,288,1.2999999523162842,Rescale
2355,0.1754792183637619,15593560,convnext_nano,convnext,288,1.2000000476837158,Rescale
2356,0.17920425534248352,15593560,convnext_nano,convnext,288,1.100000023841858,Rescale
2357,0.1712709367275238,15593560,convnext_nano,convnext,288,1.0,Rescale
2358,0.18431861698627472,15593560,convnext_nano,convnext,288,0.8999999761581421,Rescale
2359,0.1841374039649963,15593560,convnext_nano,convnext,288,0.800000011920929,Rescale
2360,0.1920103132724762,15593560,convnext_nano,convnext,288,0.699999988079071,Rescale
2361,0.2121254801750183,15593560,convnext_nano,convnext,288,0.6000000238418579,Rescale
2362,0.23886516690254211,15593560,convnext_nano,convnext,288,0.5,Rescale
2363,0.14900128543376925,197767336,convnext_large,convnext,288,1.399999976158142,Rescale
2364,0.1496456116437912,197767336,convnext_large,convnext,288,1.2999999523162842,Rescale
2365,0.15137726068496704,197767336,convnext_large,convnext,288,1.2000000476837158,Rescale
2366,0.1545787751674652,197767336,convnext_large,convnext,288,1.100000023841858,Rescale
2367,0.12959085404872894,197767336,convnext_large,convnext,288,1.0,Rescale
2368,0.1593911051750183,197767336,convnext_large,convnext,288,0.8999999761581421,Rescale
2369,0.1622503250837326,197767336,convnext_large,convnext,288,0.800000011920929,Rescale
2370,0.16974066197872162,197767336,convnext_large,convnext,288,0.699999988079071,Rescale
2371,0.1777142435312271,197767336,convnext_large,convnext,288,0.6000000238418579,Rescale
2372,0.1906612366437912,197767336,convnext_large,convnext,288,0.5,Rescale
2373,0.21383698284626007,5217784,convnext_femto,convnext,288,1.399999976158142,Rescale
2374,0.2146625369787216,5217784,convnext_femto,convnext,288,1.2999999523162842,Rescale
2375,0.215165913105011,5217784,convnext_femto,convnext,288,1.2000000476837158,Rescale
2376,0.21875,5217784,convnext_femto,convnext,288,1.100000023841858,Rescale
2377,0.21462225914001465,5217784,convnext_femto,convnext,288,1.0,Rescale
2378,0.22529397904872897,5217784,convnext_femto,convnext,288,0.8999999761581421,Rescale
2379,0.2220521867275238,5217784,convnext_femto,convnext,288,0.800000011920929,Rescale
2380,0.22815318405628204,5217784,convnext_femto,convnext,288,0.699999988079071,Rescale
2381,0.24764417111873627,5217784,convnext_femto,convnext,288,0.6000000238418579,Rescale
2382,0.28284069895744324,5217784,convnext_femto,convnext,288,0.5,Rescale
2383,0.14988724887371063,88591464,convnext_base,convnext,288,1.399999976158142,Rescale
2384,0.1505517065525055,88591464,convnext_base,convnext,288,1.2999999523162842,Rescale
2385,0.15254510939121246,88591464,convnext_base,convnext,288,1.2000000476837158,Rescale
2386,0.1551828235387802,88591464,convnext_base,convnext,288,1.100000023841858,Rescale
2387,0.1370207816362381,88591464,convnext_base,convnext,288,1.0,Rescale
2388,0.1622503250837326,88591464,convnext_base,convnext,288,0.8999999761581421,Rescale
2389,0.16400209069252014,88591464,convnext_base,convnext,288,0.800000011920929,Rescale
2390,0.1721770316362381,88591464,convnext_base,convnext,288,0.699999988079071,Rescale
2391,0.1826876550912857,88591464,convnext_base,convnext,288,0.6000000238418579,Rescale
2392,0.19497020542621613,88591464,convnext_base,convnext,288,0.5,Rescale
2393,0.2313748449087143,3695520,convnext_atto,convnext,288,1.399999976158142,Rescale
2394,0.23175740242004397,3695520,convnext_atto,convnext,288,1.2999999523162842,Rescale
2395,0.232421875,3695520,convnext_atto,convnext,288,1.2000000476837158,Rescale
2396,0.2354220300912857,3695520,convnext_atto,convnext,288,1.100000023841858,Rescale
2397,0.22811292111873627,3695520,convnext_atto,convnext,288,1.0,Rescale
2398,0.2412612736225128,3695520,convnext_atto,convnext,288,0.8999999761581421,Rescale
2399,0.24101965129375455,3695520,convnext_atto,convnext,288,0.800000011920929,Rescale
2400,0.24673807621002197,3695520,convnext_atto,convnext,288,0.699999988079071,Rescale
2401,0.2641349732875824,3695520,convnext_atto,convnext,288,0.6000000238418579,Rescale
2402,0.2926868498325348,3695520,convnext_atto,convnext,288,0.5,Rescale
2403,0.15421633422374725,196532476,swin_large_patch4_window7_224,swin,224,1.399999976158142,Rescale
2404,0.15598824620246887,196532476,swin_large_patch4_window7_224,swin,224,1.2999999523162842,Rescale
2405,0.15753865242004397,196532476,swin_large_patch4_window7_224,swin,224,1.2000000476837158,Rescale
2406,0.16055895388126373,196532476,swin_large_patch4_window7_224,swin,224,1.100000023841858,Rescale
2407,0.13528914749622345,196532476,swin_large_patch4_window7_224,swin,224,1.0,Rescale
2408,0.1681298315525055,196532476,swin_large_patch4_window7_224,swin,224,0.8999999761581421,Rescale
2409,0.1694587618112564,196532476,swin_large_patch4_window7_224,swin,224,0.800000011920929,Rescale
2410,0.1820836067199707,196532476,swin_large_patch4_window7_224,swin,224,0.699999988079071,Rescale
2411,0.2002859264612198,196532476,swin_large_patch4_window7_224,swin,224,0.6000000238418579,Rescale
2412,0.22108569741249084,196532476,swin_large_patch4_window7_224,swin,224,0.5,Rescale
2413,0.1676667183637619,87768224,swin_base_patch4_window7_224,swin,224,1.399999976158142,Rescale
2414,0.1687338948249817,87768224,swin_base_patch4_window7_224,swin,224,1.2999999523162842,Rescale
2415,0.17092864215373993,87768224,swin_base_patch4_window7_224,swin,224,1.2000000476837158,Rescale
2416,0.1748751550912857,87768224,swin_base_patch4_window7_224,swin,224,1.100000023841858,Rescale
2417,0.14660519361495972,87768224,swin_base_patch4_window7_224,swin,224,1.0,Rescale
2418,0.18325145542621613,87768224,swin_base_patch4_window7_224,swin,224,0.8999999761581421,Rescale
2419,0.18617106974124908,87768224,swin_base_patch4_window7_224,swin,224,0.800000011920929,Rescale
2420,0.19855427742004397,87768224,swin_base_patch4_window7_224,swin,224,0.699999988079071,Rescale
2421,0.2133537381887436,87768224,swin_base_patch4_window7_224,swin,224,0.6000000238418579,Rescale
2422,0.23534148931503296,87768224,swin_base_patch4_window7_224,swin,224,0.5,Rescale
2423,0.1868959367275238,49606258,swin_small_patch4_window7_224,swin,224,1.399999976158142,Rescale
2424,0.18834568560123444,49606258,swin_small_patch4_window7_224,swin,224,1.2999999523162842,Rescale
2425,0.19007731974124908,49606258,swin_small_patch4_window7_224,swin,224,1.2000000476837158,Rescale
2426,0.1950305998325348,49606258,swin_small_patch4_window7_224,swin,224,1.100000023841858,Rescale
2427,0.16547197103500366,49606258,swin_small_patch4_window7_224,swin,224,1.0,Rescale
2428,0.2044740617275238,49606258,swin_small_patch4_window7_224,swin,224,0.8999999761581421,Rescale
2429,0.20630638301372528,49606258,swin_small_patch4_window7_224,swin,224,0.800000011920929,Rescale
2430,0.216796875,49606258,swin_small_patch4_window7_224,swin,224,0.699999988079071,Rescale
2431,0.23534148931503296,49606258,swin_small_patch4_window7_224,swin,224,0.6000000238418579,Rescale
2432,0.26616865396499634,49606258,swin_small_patch4_window7_224,swin,224,0.5,Rescale
2433,0.20091012120246887,28288354,swin_tiny_patch4_window7_224,swin,224,1.399999976158142,Rescale
2434,0.2031048685312271,28288354,swin_tiny_patch4_window7_224,swin,224,1.2999999523162842,Rescale
2435,0.2052392065525055,28288354,swin_tiny_patch4_window7_224,swin,224,1.2000000476837158,Rescale
2436,0.2114811539649963,28288354,swin_tiny_patch4_window7_224,swin,224,1.100000023841858,Rescale
2437,0.18820473551750183,28288354,swin_tiny_patch4_window7_224,swin,224,1.0,Rescale
2438,0.2216293513774872,28288354,swin_tiny_patch4_window7_224,swin,224,0.8999999761581421,Rescale
2439,0.22209246456623075,28288354,swin_tiny_patch4_window7_224,swin,224,0.800000011920929,Rescale
2440,0.22980427742004397,28288354,swin_tiny_patch4_window7_224,swin,224,0.699999988079071,Rescale
2441,0.24975837767124176,28288354,swin_tiny_patch4_window7_224,swin,224,0.6000000238418579,Rescale
2442,0.28481394052505493,28288354,swin_tiny_patch4_window7_224,swin,224,0.5,Rescale
2443,0.13283252716064453,66347960,tf_efficientnet_b7,efficientnet,600,1.399999976158142,Rescale
2444,0.13333334028720856,66347960,tf_efficientnet_b7,efficientnet,600,1.2999999523162842,Rescale
2445,0.1334935873746872,66347960,tf_efficientnet_b7,efficientnet,600,1.2000000476837158,Rescale
2446,0.13529647886753082,66347960,tf_efficientnet_b7,efficientnet,600,1.100000023841858,Rescale
2447,0.1311898976564407,66347960,tf_efficientnet_b7,efficientnet,600,1.0,Rescale
2448,0.1368589699268341,66347960,tf_efficientnet_b7,efficientnet,600,0.8999999761581421,Rescale
2449,0.13495592772960663,66347960,tf_efficientnet_b7,efficientnet,600,0.800000011920929,Rescale
2450,0.1358173042535782,66347960,tf_efficientnet_b7,efficientnet,600,0.699999988079071,Rescale
2451,0.1371995210647583,66347960,tf_efficientnet_b7,efficientnet,600,0.6000000238418579,Rescale
2452,0.14190705120563507,66347960,tf_efficientnet_b7,efficientnet,600,0.5,Rescale
2453,0.1361778825521469,43040704,tf_efficientnet_b6,efficientnet,528,1.399999976158142,Rescale
2454,0.13641826808452606,43040704,tf_efficientnet_b6,efficientnet,528,1.2999999523162842,Rescale
2455,0.1369992047548294,43040704,tf_efficientnet_b6,efficientnet,528,1.2000000476837158,Rescale
2456,0.13922275602817535,43040704,tf_efficientnet_b6,efficientnet,528,1.100000023841858,Rescale
2457,0.1348758041858673,43040704,tf_efficientnet_b6,efficientnet,528,1.0,Rescale
2458,0.14278845489025116,43040704,tf_efficientnet_b6,efficientnet,528,0.8999999761581421,Rescale
2459,0.13954326510429382,43040704,tf_efficientnet_b6,efficientnet,528,0.800000011920929,Rescale
2460,0.14100560545921326,43040704,tf_efficientnet_b6,efficientnet,528,0.699999988079071,Rescale
2461,0.1424679458141327,43040704,tf_efficientnet_b6,efficientnet,528,0.6000000238418579,Rescale
2462,0.14851762354373932,43040704,tf_efficientnet_b6,efficientnet,528,0.5,Rescale
2463,0.1416466385126114,30389784,tf_efficientnet_b5,efficientnet,456,1.399999976158142,Rescale
2464,0.14194712042808533,30389784,tf_efficientnet_b5,efficientnet,456,1.2999999523162842,Rescale
2465,0.14180688560009003,30389784,tf_efficientnet_b5,efficientnet,456,1.2000000476837158,Rescale
2466,0.14579327404499054,30389784,tf_efficientnet_b5,efficientnet,456,1.100000023841858,Rescale
2467,0.1400841325521469,30389784,tf_efficientnet_b5,efficientnet,456,1.0,Rescale
2468,0.1497996747493744,30389784,tf_efficientnet_b5,efficientnet,456,0.8999999761581421,Rescale
2469,0.1441105753183365,30389784,tf_efficientnet_b5,efficientnet,456,0.800000011920929,Rescale
2470,0.14641426503658295,30389784,tf_efficientnet_b5,efficientnet,456,0.699999988079071,Rescale
2471,0.14961938560009003,30389784,tf_efficientnet_b5,efficientnet,456,0.6000000238418579,Rescale
2472,0.15408654510974884,30389784,tf_efficientnet_b5,efficientnet,456,0.5,Rescale
2473,0.15308493375778198,19341616,tf_efficientnet_b4,efficientnet,380,1.399999976158142,Rescale
2474,0.15476763248443604,19341616,tf_efficientnet_b4,efficientnet,380,1.2999999523162842,Rescale
2475,0.1550881415605545,19341616,tf_efficientnet_b4,efficientnet,380,1.2000000476837158,Rescale
2476,0.1602964699268341,19341616,tf_efficientnet_b4,efficientnet,380,1.100000023841858,Rescale
2477,0.14817708730697632,19341616,tf_efficientnet_b4,efficientnet,380,1.0,Rescale
2478,0.16348156332969666,19341616,tf_efficientnet_b4,efficientnet,380,0.8999999761581421,Rescale
2479,0.15855368971824646,19341616,tf_efficientnet_b4,efficientnet,380,0.800000011920929,Rescale
2480,0.16085736453533173,19341616,tf_efficientnet_b4,efficientnet,380,0.699999988079071,Rescale
2481,0.1640625,19341616,tf_efficientnet_b4,efficientnet,380,0.6000000238418579,Rescale
2482,0.17147435247898102,19341616,tf_efficientnet_b4,efficientnet,380,0.5,Rescale
2483,0.17015224695205688,12233232,tf_efficientnet_b3,efficientnet,300,1.399999976158142,Rescale
2484,0.17179487645626068,12233232,tf_efficientnet_b3,efficientnet,300,1.2999999523162842,Rescale
2485,0.1726362109184265,12233232,tf_efficientnet_b3,efficientnet,300,1.2000000476837158,Rescale
2486,0.17574118077754974,12233232,tf_efficientnet_b3,efficientnet,300,1.100000023841858,Rescale
2487,0.16129808127880096,12233232,tf_efficientnet_b3,efficientnet,300,1.0,Rescale
2488,0.18014824390411377,12233232,tf_efficientnet_b3,efficientnet,300,0.8999999761581421,Rescale
2489,0.18054887652397156,12233232,tf_efficientnet_b3,efficientnet,300,0.800000011920929,Rescale
2490,0.18403445184230804,12233232,tf_efficientnet_b3,efficientnet,300,0.699999988079071,Rescale
2491,0.1895432621240616,12233232,tf_efficientnet_b3,efficientnet,300,0.6000000238418579,Rescale
2492,0.21466346085071564,12233232,tf_efficientnet_b3,efficientnet,300,0.5,Rescale
2493,0.190665066242218,9109994,tf_efficientnet_b2,efficientnet,260,1.399999976158142,Rescale
2494,0.19166666269302368,9109994,tf_efficientnet_b2,efficientnet,260,1.2999999523162842,Rescale
2495,0.1938701868057251,9109994,tf_efficientnet_b2,efficientnet,260,1.2000000476837158,Rescale
2496,0.19813701510429385,9109994,tf_efficientnet_b2,efficientnet,260,1.100000023841858,Rescale
2497,0.17826522886753082,9109994,tf_efficientnet_b2,efficientnet,260,1.0,Rescale
2498,0.2039463073015213,9109994,tf_efficientnet_b2,efficientnet,260,0.8999999761581421,Rescale
2499,0.2045472711324692,9109994,tf_efficientnet_b2,efficientnet,260,0.800000011920929,Rescale
2500,0.2074519246816635,9109994,tf_efficientnet_b2,efficientnet,260,0.699999988079071,Rescale
